Date,Time,Notetype,Maskedserial,Locality
2024-05-29,10:30:25,20,Uxxxx2213xxx,Maputo
2024-04-22,22:53:16,50,Exxxx4296xxx,Maputo
2024-04-22,22:53:16,50,Exxxx4296xxx,Maputo
2024-04-22,22:53:16,50,Exxxx4296xxx,Maputo
2024-04-22,22:53:16,50,Exxxx4296xxx,Maputo
2024-04-22,22:53:16,50,Exxxx4296xxx,Maputo
2024-04-22,22:53:16,50,Exxxx4296xxx,Maputo
2024-04-22,22:53:16,50,Exxxx4296xxx,Maputo
2024-04-22,22:53:16,50,Exxxx4296xxx,Maputo
2024-04-22,22:53:16,50,Exxxx4296xxx,Maputo
2024-04-22,22:53:16,50,Exxxx4296xxx,Maputo
2024-04-22,22:53:16,50,Exxxx4296xxx,Maputo
2024-04-22,22:53:16,50,Exxxx4296xxx,Maputo
2024-03-26,20:41:58,10,Exxxx1007xxx,Vilanculos
2024-03-26,20:41:58,20,Uxxxx2124xxx,Vilanculos
2024-03-26,20:41:58,20,Mxxxx3467xxx,Vilanculos
2024-03-26,20:39:16,10,Rxxxx9325xxx,Maputo
2024-03-26,20:39:16,10,Pxxxx0286xxx,Maputo
2024-03-25,20:25:24,5,Mxxxx8527xxx,Maputo
2024-03-25,20:25:24,20,Mxxxx9739xxx,Maputo
2024-03-25,20:25:24,20,Uxxxx5934xxx,Maputo
2024-03-25,20:25:24,10,Wxxxx4430xxx,Maputo
