Date,Time,Notetype,Maskedserial,Locality
2024-10-09,13:44:29,200,Uxxxx6851xxx,Baku
2024-10-09,13:44:29,200,Uxxxx0005xxx,Baku
2024-10-09,13:44:29,200,Exxxx0019xxx,Baku
2024-10-09,13:44:29,200,Sxxxx9120xxx,Baku
2024-10-09,13:44:29,200,Sxxxx0831xxx,Baku
2024-10-09,13:44:29,200,Exxxx7125xxx,Baku
2024-10-09,13:44:29,200,Uxxxx4768xxx,Baku
2024-10-09,13:44:29,200,Exxxx6629xxx,Baku
2024-10-09,13:44:29,200,Uxxxx1076xxx,Baku
2024-10-09,13:44:29,200,Sxxxx6696xxx,Baku
2024-10-09,13:44:29,200,Sxxxx4912xxx,Baku
2024-10-09,13:44:29,200,Sxxxx4912xxx,Baku
2024-10-09,13:44:29,200,Uxxxx5590xxx,Baku
2024-10-09,13:44:29,200,Exxxx9596xxx,Baku
2024-10-09,13:44:29,200,Exxxx0891xxx,Baku
2024-10-09,13:44:29,200,Exxxx0448xxx,Baku
2024-10-09,13:44:29,200,Sxxxx2548xxx,Baku
2024-10-09,13:44:29,200,Uxxxx4493xxx,Baku
2024-10-09,13:44:29,200,Uxxxx6259xxx,Baku
2024-10-09,13:44:29,200,Exxxx8561xxx,Baku
2024-10-09,13:44:29,200,Exxxx5249xxx,Baku
2024-10-09,13:44:29,200,Uxxxx4354xxx,Baku
2024-10-09,13:39:31,200,Exxxx8539xxx,Baku
2024-10-09,13:39:31,200,Uxxxx7085xxx,Baku
2024-10-09,13:39:31,200,Sxxxx6578xxx,Baku
2024-10-09,13:39:31,200,Exxxx2596xxx,Baku
2024-10-09,13:39:31,200,Sxxxx2362xxx,Baku
2024-10-09,13:39:31,200,Exxxx7632xxx,Baku
2024-10-09,13:39:31,200,Sxxxx9816xxx,Baku
2024-10-09,13:39:31,200,Sxxxx0546xxx,Baku
2024-10-09,13:39:31,200,Exxxx7632xxx,Baku
2024-10-09,13:39:31,200,Exxxx5221xxx,Baku
2024-10-09,13:39:31,200,Exxxx3090xxx,Baku
2024-10-09,13:39:31,200,Uxxxx8255xxx,Baku
2024-10-09,13:39:31,200,Uxxxx4454xxx,Baku
2024-10-09,13:39:31,200,Sxxxx1628xxx,Baku
2024-10-09,13:39:31,200,Uxxxx6924xxx,Baku
2024-10-09,13:39:31,200,Uxxxx6924xxx,Baku
2024-10-09,13:39:31,200,Exxxx0043xxx,Baku
2024-10-09,13:39:31,200,Exxxx0083xxx,Baku
2024-10-09,13:39:31,200,Uxxxx8485xxx,Baku
2024-10-09,13:39:31,200,Exxxx7336xxx,Baku
2024-10-09,13:39:31,200,Nxxxx0693xxx,Baku
2024-10-09,13:39:31,200,Nxxxx2410xxx,Baku
2024-10-09,13:39:31,200,Uxxxx9362xxx,Baku
2024-10-09,13:39:31,200,Nxxxx2410xxx,Baku
2024-10-09,13:39:31,200,Nxxxx5648xxx,Baku
2024-10-09,13:33:38,100,Exxxx0500xxx,Baku
2024-08-13,20:13:23,20,Exxxx5238xxx,Sheki
2024-08-01,18:14:24,100,Uxxxx1278xxx,Baku
2024-08-01,18:14:24,100,Uxxxx1278xxx,Baku
2024-08-01,18:14:24,100,Uxxxx1279xxx,Baku
2024-08-01,18:14:24,100,Uxxxx1278xxx,Baku
2024-08-01,18:14:24,100,Uxxxx1278xxx,Baku
2024-08-01,18:14:24,100,Uxxxx4473xxx,Baku
2024-08-01,18:14:24,100,Uxxxx4472xxx,Baku
2024-08-01,18:14:24,100,Uxxxx4472xxx,Baku
2024-08-01,18:14:24,100,Uxxxx4472xxx,Baku
2024-08-01,18:14:24,100,Uxxxx4472xxx,Baku
2024-08-01,18:10:39,100,Uxxxx1278xxx,Baku
2024-08-01,18:10:39,100,Uxxxx1279xxx,Baku
2024-08-01,18:10:39,100,Uxxxx1279xxx,Baku
2024-08-01,18:10:39,100,Uxxxx1278xxx,Baku
2024-08-01,18:08:23,100,Uxxxx1278xxx,Baku
2024-08-01,18:08:23,100,Uxxxx1278xxx,Baku
2024-08-01,18:08:23,100,Uxxxx1278xxx,Baku
2024-08-01,18:08:23,100,Uxxxx1278xxx,Baku
2024-08-01,18:08:23,100,Uxxxx1278xxx,Baku
2024-08-01,18:08:23,100,Uxxxx1278xxx,Baku
2024-08-01,18:08:23,100,Uxxxx1278xxx,Baku
2024-08-01,18:08:23,100,Uxxxx1278xxx,Baku
2024-08-01,18:08:23,100,Uxxxx1278xxx,Baku
2024-08-01,18:08:23,100,Uxxxx1278xxx,Baku
2024-08-01,18:08:23,100,Uxxxx1278xxx,Baku
2024-08-01,18:08:23,100,Uxxxx1278xxx,Baku
2024-08-01,18:08:23,100,Uxxxx1279xxx,Baku
2024-08-01,18:08:23,100,Uxxxx1279xxx,Baku
2024-08-01,18:08:23,100,Uxxxx1279xxx,Baku
2024-08-01,18:08:23,100,Uxxxx1279xxx,Baku
2024-08-01,18:08:23,100,Uxxxx1279xxx,Baku
2024-08-01,18:06:21,100,Uxxxx1278xxx,Baku
2024-08-01,18:06:21,100,Uxxxx1278xxx,Baku
2024-08-01,18:06:21,100,Uxxxx1278xxx,Baku
2024-08-01,18:06:21,100,Uxxxx1279xxx,Baku
2024-08-01,18:06:21,100,Uxxxx1279xxx,Baku
2024-08-01,18:06:21,100,Uxxxx1279xxx,Baku
2024-08-01,18:06:21,100,Uxxxx1279xxx,Baku
2024-08-01,18:06:21,100,Uxxxx1279xxx,Baku
2024-08-01,18:06:21,100,Uxxxx1279xxx,Baku
2024-08-01,18:06:21,100,Uxxxx1279xxx,Baku
2024-08-01,18:06:21,100,Uxxxx1279xxx,Baku
2024-08-01,18:06:21,100,Uxxxx1279xxx,Baku
2024-08-01,18:06:21,100,Uxxxx1279xxx,Baku
2024-08-01,18:06:21,100,Uxxxx1279xxx,Baku
2024-08-01,18:06:21,100,Uxxxx1279xxx,Baku
2024-08-01,18:06:21,100,Uxxxx1279xxx,Baku
2024-08-01,18:06:21,100,Uxxxx1279xxx,Baku
2024-08-01,18:03:33,100,Uxxxx1278xxx,Baku
2024-08-01,18:03:33,100,Uxxxx1278xxx,Baku
2024-08-01,18:03:33,100,Uxxxx1278xxx,Baku
2024-08-01,18:03:33,100,Uxxxx1278xxx,Baku
2024-08-01,18:03:33,100,Uxxxx1278xxx,Baku
2024-08-01,18:03:33,100,Uxxxx1278xxx,Baku
2024-08-01,18:03:33,100,Uxxxx1278xxx,Baku
2024-08-01,18:03:33,100,Uxxxx1278xxx,Baku
2024-08-01,18:03:33,100,Uxxxx1278xxx,Baku
2024-08-01,18:03:33,100,Uxxxx1278xxx,Baku
2024-08-01,18:03:33,100,Uxxxx1278xxx,Baku
2024-08-01,18:03:33,100,Uxxxx1278xxx,Baku
2024-08-01,18:03:33,100,Uxxxx1278xxx,Baku
2024-08-01,18:03:33,100,Uxxxx1278xxx,Baku
2024-08-01,18:03:33,100,Uxxxx1278xxx,Baku
2024-08-01,18:03:33,100,Uxxxx1278xxx,Baku
2024-08-01,18:03:33,100,Uxxxx1278xxx,Baku
2024-08-01,18:03:33,100,Uxxxx1278xxx,Baku
2024-08-01,18:03:33,100,Uxxxx1278xxx,Baku
2024-08-01,18:03:33,100,Uxxxx1278xxx,Baku
2024-08-01,18:03:33,100,Uxxxx1278xxx,Baku
2024-08-01,18:03:33,100,Uxxxx1278xxx,Baku
2024-08-01,18:01:37,100,Uxxxx1278xxx,Baku
2024-08-01,18:01:37,100,Uxxxx1278xxx,Baku
2024-08-01,18:01:37,100,Uxxxx1278xxx,Baku
2024-08-01,18:01:37,100,Uxxxx1278xxx,Baku
2024-08-01,18:01:37,100,Uxxxx1279xxx,Baku
2024-08-01,18:01:37,100,Uxxxx1279xxx,Baku
2024-08-01,18:01:37,100,Uxxxx1279xxx,Baku
2024-08-01,18:01:37,100,Uxxxx1279xxx,Baku
2024-08-01,18:01:37,100,Uxxxx1279xxx,Baku
2024-08-01,18:01:37,100,Uxxxx1279xxx,Baku
2024-08-01,18:01:37,100,Uxxxx1279xxx,Baku
2024-08-01,18:01:37,100,Uxxxx1279xxx,Baku
2024-08-01,18:01:37,100,Uxxxx1279xxx,Baku
2024-08-01,18:01:37,100,Uxxxx1279xxx,Baku
2024-08-01,18:01:37,100,Uxxxx1279xxx,Baku
2024-08-01,18:01:37,100,Uxxxx1279xxx,Baku
2024-08-01,18:01:37,100,Uxxxx1279xxx,Baku
2024-08-01,18:01:37,100,Uxxxx1279xxx,Baku
2024-08-01,18:01:37,100,Uxxxx1279xxx,Baku
2024-08-01,18:01:37,100,Uxxxx1279xxx,Baku
2024-08-01,18:01:37,100,Uxxxx1279xxx,Baku
2024-08-01,18:01:37,100,Uxxxx1279xxx,Baku
2024-08-01,18:01:37,100,Uxxxx1279xxx,Baku
2024-08-01,18:01:37,100,Uxxxx1279xxx,Baku
2024-08-01,18:01:37,100,Uxxxx1279xxx,Baku
