Date,Time,Notetype,Maskedserial,Locality
2023-08-24,11:49:31,5,Vxxxx9484xxx,5
2023-08-24,11:49:31,5,Yxxxx4533xxx,5
2023-08-24,11:49:31,5,Vxxxx1798xxx,5
2023-08-24,11:49:31,5,Vxxxx7641xxx,5
2023-08-24,11:49:31,5,Vxxxx3179xxx,5
2023-08-24,11:49:31,5,Yxxxx5663xxx,5
2023-08-24,11:49:31,5,Vxxxx2267xxx,5
2023-08-24,11:49:31,5,Vxxxx8927xxx,5
2023-08-24,11:49:31,5,Nxxxx3277xxx,5
2023-08-24,11:49:31,5,Wxxxx0814xxx,5
2023-08-24,11:49:31,5,Uxxxx3847xxx,5
2023-08-24,11:49:31,5,Vxxxx0450xxx,5
2023-08-24,11:49:31,5,Zxxxx7189xxx,5
2023-08-24,11:49:31,5,Uxxxx8432xxx,5
2023-08-24,11:49:31,5,Vxxxx5685xxx,5
2023-08-24,11:49:31,5,Mxxxx6259xxx,5
2023-08-24,11:49:31,5,Nxxxx8101xxx,5
2023-08-24,11:49:31,5,Mxxxx2083xxx,5
2023-08-24,11:49:31,5,Vxxxx2396xxx,5
2023-08-24,11:49:31,5,Vxxxx0506xxx,5
2023-08-24,11:49:31,5,Vxxxx4009xxx,5
2023-08-24,11:49:31,5,Vxxxx2685xxx,5
2023-08-24,11:49:31,5,Vxxxx6103xxx,5
2023-08-24,11:49:31,5,Mxxxx5253xxx,5
2023-08-24,11:49:31,5,Uxxxx0731xxx,5
