Date,Time,Notetype,Maskedserial,Locality
2022-12-04,11:44:43,50,Uxxxx1256xxx,Basel
2022-12-04,11:44:43,20,Exxxx8159xxx,Basel
2022-12-04,11:44:43,20,Exxxx5183xxx,Basel
2022-12-04,11:44:43,5,Mxxxx6908xxx,Basel
2022-12-04,11:08:05,10,Wxxxx4819xxx,Zürich
2022-12-04,11:07:03,10,Wxxxx4819xxx,Zürich
2022-12-04,11:06:50,10,Wxxxx4819xxx,Zürich
2022-12-04,11:05:20,10,Wxxxx4819xxx,Zürich
2022-12-04,11:04:18,10,Wxxxx4819xxx,Zürich
2022-12-04,11:03:59,10,Wxxxx4819xxx,Zürich
2022-12-04,11:02:00,10,Wxxxx4819xxx,Zürich
2022-12-04,11:01:42,10,Wxxxx4819xxx,Zürich
2022-12-04,11:00:16,10,Wxxxx4819xxx,Zürich
2022-12-04,10:59:23,10,Wxxxx4819xxx,Zürich
2022-12-04,10:58:25,10,Wxxxx4819xxx,Zürich
2022-12-04,10:57:50,10,Wxxxx4819xxx,Zürich
2022-12-04,10:56:49,10,Wxxxx4819xxx,Zürich
2022-12-04,10:55:59,10,Wxxxx4819xxx,Zürich
2022-12-04,10:54:32,10,Wxxxx4819xxx,Zürich
2022-12-04,10:53:31,10,Wxxxx4819xxx,Zürich
2022-12-04,10:52:38,10,Wxxxx4819xxx,Zürich
2022-12-04,10:51:05,10,Wxxxx4819xxx,Zürich
2022-12-04,10:50:02,10,Wxxxx4819xxx,Zürich
2022-12-04,10:49:04,10,Wxxxx4819xxx,Zürich
2022-12-04,10:48:28,10,Wxxxx4819xxx,Zürich
2022-12-04,10:47:54,10,Wxxxx4819xxx,Zürich
2022-12-04,10:46:26,10,Wxxxx4819xxx,Zürich
2022-12-04,10:45:58,10,Wxxxx4819xxx,Zürich
2022-12-04,10:44:29,10,Wxxxx4819xxx,Zürich
2022-12-04,10:43:55,10,Wxxxx4819xxx,Zürich
2022-12-04,10:42:04,10,Wxxxx4819xxx,Zürich
2022-12-04,10:41:27,10,Wxxxx4819xxx,Zürich
2022-12-04,10:40:46,10,Wxxxx4819xxx,Zürich
2022-12-04,10:39:33,10,Wxxxx4819xxx,Zürich
2022-12-04,10:38:47,10,Wxxxx4819xxx,Zürich
2022-12-04,10:37:39,10,Wxxxx4819xxx,Zürich
2022-12-04,10:36:39,10,Wxxxx4819xxx,Zürich
2022-12-04,10:35:44,10,Wxxxx4819xxx,Zürich
2022-12-04,10:32:41,10,Wxxxx4819xxx,Zürich
2022-12-04,10:31:44,10,Wxxxx4819xxx,Zürich
2022-12-04,10:28:12,10,Wxxxx4819xxx,Zürich
2022-12-04,10:27:51,10,Wxxxx4819xxx,Zürich
2022-12-04,10:26:36,10,Wxxxx4819xxx,Zürich
2022-12-04,10:25:48,10,Wxxxx4819xxx,Zürich
2022-12-04,10:24:38,10,Wxxxx4819xxx,Zürich
2022-12-04,10:23:53,10,Wxxxx4819xxx,Zürich
2022-12-04,10:22:50,10,Wxxxx4819xxx,Zürich
2022-12-04,10:21:23,10,Wxxxx4819xxx,Zürich
2022-12-04,10:20:44,10,Wxxxx4819xxx,Zürich
2022-12-04,10:19:43,10,Wxxxx4819xxx,Zürich
2022-12-04,10:18:57,10,Wxxxx4819xxx,Zürich
2022-12-04,10:17:57,10,Wxxxx4819xxx,Zürich
2022-12-04,10:16:00,10,Wxxxx4819xxx,Zürich
2022-12-04,10:15:28,10,Wxxxx4819xxx,Zürich
2022-12-04,10:14:39,10,Wxxxx4819xxx,Zürich
2022-12-04,10:13:24,10,Wxxxx4819xxx,Zürich
2022-12-04,10:12:14,10,Wxxxx4819xxx,Zürich
2022-12-04,10:11:05,10,Wxxxx4819xxx,Zürich
2022-12-04,10:10:05,10,Wxxxx4819xxx,Zürich
2022-12-04,10:09:46,10,Wxxxx4819xxx,Zürich
2022-12-04,10:08:19,10,Wxxxx4819xxx,Zürich
2022-12-04,10:07:43,10,Wxxxx4819xxx,Zürich
2022-12-04,10:06:44,10,Wxxxx4819xxx,Zürich
2022-12-04,10:05:58,10,Wxxxx4819xxx,Zürich
2022-12-04,10:04:23,10,Wxxxx4819xxx,Zürich
2022-12-04,10:03:37,10,Wxxxx4819xxx,Zürich
2022-12-04,10:02:48,10,Wxxxx4819xxx,Zürich
2022-12-04,10:01:39,10,Wxxxx4819xxx,Zürich
2022-12-04,10:00:39,10,Wxxxx4819xxx,Zürich
2022-12-04,09:58:08,10,Wxxxx4819xxx,Zürich
2022-12-04,09:56:16,10,Wxxxx4819xxx,Zürich
