Date,Time,Notetype,Maskedserial,Locality
2022-05-21,20:29:02,50,Uxxxx2728xxx,Windhoek
2022-05-21,20:25:48,20,Sxxxx5210xxx,Divundu
2022-01-05,12:11:16,100,Exxxx9729xxx,Witvlei
2022-01-05,12:11:16,100,Exxxx9729xxx,Witvlei
2022-01-05,12:11:16,100,Exxxx9729xxx,Witvlei
2022-01-05,12:11:16,100,Exxxx4246xxx,Witvlei
2022-01-05,12:11:16,100,Exxxx2397xxx,Witvlei
2022-01-05,12:11:16,100,Exxxx2269xxx,Witvlei
2022-01-05,12:11:16,100,Exxxx7511xxx,Witvlei
2022-01-05,12:11:16,100,Uxxxx3134xxx,Witvlei
2022-01-05,12:11:16,100,Exxxx6489xxx,Witvlei
2022-01-05,12:11:16,100,Exxxx5822xxx,Witvlei
2022-01-05,12:11:16,100,Exxxx4772xxx,Witvlei
2022-01-05,12:11:16,100,Rxxxx2217xxx,Witvlei
2022-01-05,12:11:16,100,Rxxxx5625xxx,Witvlei
2022-01-05,12:11:16,100,Exxxx9561xxx,Witvlei
2022-01-05,12:11:16,100,Rxxxx2942xxx,Witvlei
2022-01-05,12:11:16,100,Exxxx0841xxx,Witvlei
2022-01-05,12:11:16,100,Exxxx4515xxx,Witvlei
2022-01-05,12:11:16,100,Exxxx2505xxx,Witvlei
2022-01-05,12:06:41,100,Exxxx5904xxx,Witvlei
2022-01-05,12:06:41,100,Vxxxx6073xxx,Witvlei
2022-01-05,12:06:41,100,Rxxxx2602xxx,Witvlei
2022-01-05,12:06:41,100,Exxxx8534xxx,Witvlei
2022-01-05,12:06:41,100,Exxxx9767xxx,Witvlei
2022-01-05,12:06:41,100,Exxxx5952xxx,Witvlei
2022-01-05,12:06:41,100,Exxxx5396xxx,Witvlei
2022-01-05,12:06:41,100,Exxxx5354xxx,Witvlei
2022-01-05,12:06:41,100,Nxxxx6570xxx,Witvlei
2022-01-05,12:06:41,100,Exxxx2893xxx,Witvlei
2022-01-05,12:06:41,100,Exxxx4563xxx,Witvlei
2022-01-05,12:06:41,100,Rxxxx6134xxx,Witvlei
2022-01-05,12:06:41,100,Exxxx7827xxx,Witvlei
2022-01-05,12:06:41,100,Exxxx3088xxx,Witvlei
2022-01-05,12:06:41,100,Sxxxx4139xxx,Witvlei
2022-01-05,12:06:41,100,Exxxx5855xxx,Witvlei
2022-01-05,12:06:41,100,Exxxx6834xxx,Witvlei
2022-01-05,12:06:41,100,Exxxx1660xxx,Witvlei
2022-01-05,12:06:41,100,Rxxxx4493xxx,Witvlei
