Date,Time,Notetype,Maskedserial,Locality
2022-05-30,14:31:49,200,Exxxx4984xxx,Kuwait City
2022-05-30,14:30:36,200,Exxxx4986xxx,Kuwait City
2022-05-30,14:30:36,200,Exxxx4986xxx,Kuwait City
2022-05-30,14:30:36,100,Rxxxx6287xxx,Kuwait City
2022-05-30,14:30:36,100,Rxxxx6287xxx,Kuwait City
2022-05-30,14:30:36,100,Rxxxx6287xxx,Kuwait City
2022-05-30,14:30:36,100,Rxxxx6287xxx,Kuwait City
2022-05-30,14:30:36,100,Rxxxx6287xxx,Kuwait City
2022-05-30,14:30:36,100,Rxxxx6287xxx,Kuwait City
2022-05-30,14:30:36,100,Rxxxx6287xxx,Kuwait City
2022-05-30,14:30:36,100,Rxxxx6287xxx,Kuwait City
2022-05-30,14:30:36,100,Rxxxx6287xxx,Kuwait City
2022-05-30,14:30:36,100,Rxxxx6287xxx,Kuwait City
2022-05-30,14:24:42,100,Rxxxx6287xxx,Kuwait City
2022-05-30,14:24:42,100,Rxxxx6287xxx,Kuwait City
2022-05-30,14:24:42,100,Rxxxx6287xxx,Kuwait City
2022-05-30,14:24:42,100,Rxxxx6287xxx,Kuwait City
2022-05-30,14:24:42,100,Rxxxx6287xxx,Kuwait City
2022-05-30,14:24:42,100,Rxxxx6287xxx,Kuwait City
2022-05-30,14:24:42,100,Rxxxx6287xxx,Kuwait City
2022-05-30,14:24:42,100,Rxxxx6287xxx,Kuwait City
2022-05-30,14:24:42,100,Rxxxx6287xxx,Kuwait City
2022-05-30,14:24:42,100,Rxxxx6287xxx,Kuwait City
2022-05-30,14:24:42,100,Rxxxx6287xxx,Kuwait City
2022-05-30,14:24:42,100,Rxxxx6287xxx,Kuwait City
2022-05-30,14:24:42,100,Rxxxx6287xxx,Kuwait City
2022-05-30,14:24:42,100,Rxxxx6287xxx,Kuwait City
2022-05-30,14:24:42,100,Rxxxx6287xxx,Kuwait City
2022-05-30,14:24:42,100,Rxxxx6287xxx,Kuwait City
2022-05-30,14:24:42,100,Rxxxx6287xxx,Kuwait City
2022-05-30,14:24:42,100,Rxxxx6246xxx,Kuwait City
2022-05-30,14:24:42,100,Rxxxx6246xxx,Kuwait City
2022-05-30,14:24:42,100,Rxxxx6246xxx,Kuwait City
2022-05-30,14:24:42,100,Rxxxx6246xxx,Kuwait City
2022-05-30,14:24:42,100,Rxxxx6246xxx,Kuwait City
2022-05-30,14:24:42,100,Rxxxx6246xxx,Kuwait City
2022-05-30,14:24:42,100,Rxxxx6246xxx,Kuwait City
2022-05-30,14:24:42,100,Rxxxx6246xxx,Kuwait City
2022-05-30,14:11:42,100,Rxxxx6246xxx,Kuwait City
2022-05-30,14:11:42,100,Rxxxx6246xxx,Kuwait City
2022-05-30,14:11:42,100,Rxxxx6246xxx,Kuwait City
2022-05-30,14:11:42,100,Rxxxx6246xxx,Kuwait City
2022-05-30,14:11:42,100,Rxxxx6246xxx,Kuwait City
2022-05-30,14:11:42,100,Rxxxx6246xxx,Kuwait City
2022-05-30,14:11:42,100,Rxxxx6246xxx,Kuwait City
2022-05-30,14:11:42,100,Rxxxx6246xxx,Kuwait City
2022-05-30,14:11:42,100,Rxxxx6246xxx,Kuwait City
2022-05-30,14:11:42,100,Rxxxx6246xxx,Kuwait City
2022-05-30,14:11:42,100,Rxxxx6246xxx,Kuwait City
2022-05-30,14:11:42,100,Rxxxx6246xxx,Kuwait City
2022-05-30,14:11:42,100,Rxxxx6246xxx,Kuwait City
2022-05-30,14:11:42,100,Rxxxx6246xxx,Kuwait City
2022-05-30,14:11:42,100,Rxxxx6246xxx,Kuwait City
2022-05-30,14:11:42,100,Rxxxx6246xxx,Kuwait City
2022-05-30,14:11:42,100,Rxxxx6246xxx,Kuwait City
2022-05-30,14:11:42,100,Rxxxx6246xxx,Kuwait City
2022-05-30,14:11:42,100,Rxxxx6246xxx,Kuwait City
2022-05-30,14:11:42,100,Rxxxx6246xxx,Kuwait City
2022-05-30,14:11:42,100,Rxxxx6246xxx,Kuwait City
2022-05-30,14:11:42,100,Rxxxx6246xxx,Kuwait City
2022-05-30,14:11:42,100,Rxxxx6246xxx,Kuwait City
2022-05-30,14:11:42,100,Rxxxx6246xxx,Kuwait City
2022-05-30,14:00:53,100,Rxxxx6246xxx,Kuwait City
2022-05-30,14:00:53,100,Rxxxx6246xxx,Kuwait City
2022-05-30,14:00:53,100,Rxxxx6246xxx,Kuwait City
2022-05-30,14:00:53,100,Rxxxx6246xxx,Kuwait City
2022-05-30,14:00:53,100,Rxxxx6246xxx,Kuwait City
2022-05-30,14:00:53,100,Rxxxx6246xxx,Kuwait City
2022-05-30,14:00:53,100,Rxxxx6246xxx,Kuwait City
2022-05-30,14:00:53,100,Rxxxx6246xxx,Kuwait City
2022-05-30,14:00:53,100,Rxxxx6246xxx,Kuwait City
2022-05-30,14:00:53,100,Rxxxx6247xxx,Kuwait City
2022-05-30,14:00:53,100,Rxxxx6287xxx,Kuwait City
2022-05-30,14:00:53,100,Rxxxx6287xxx,Kuwait City
2022-05-30,14:00:53,100,Rxxxx6287xxx,Kuwait City
2022-05-30,14:00:53,100,Rxxxx6287xxx,Kuwait City
2022-05-30,14:00:53,100,Exxxx5830xxx,Kuwait City
2022-05-30,14:00:53,100,Exxxx4269xxx,Kuwait City
2022-05-30,14:00:53,100,Exxxx1840xxx,Kuwait City
2022-05-30,14:00:53,100,Sxxxx1039xxx,Kuwait City
2022-05-30,14:00:53,100,Rxxxx6287xxx,Kuwait City
2022-05-30,14:00:53,100,Rxxxx6287xxx,Kuwait City
2022-05-30,14:00:53,100,Rxxxx6287xxx,Kuwait City
2022-05-30,14:00:53,100,Rxxxx6287xxx,Kuwait City
2022-05-30,14:00:53,100,Rxxxx6287xxx,Kuwait City
2022-05-30,14:00:53,100,Rxxxx6287xxx,Kuwait City
2022-05-30,14:00:53,20,Uxxxx4585xxx,Kuwait City
