Date,Time,Notetype,Maskedserial,Locality
2022-01-09,09:35:34,100,Exxxx5300xxx,Phnom Penh
2022-01-09,09:35:34,100,Sxxxx5186xxx,Phnom Penh
2022-01-09,09:35:34,100,Sxxxx0781xxx,Phnom Penh
2022-01-09,09:35:34,100,Rxxxx2327xxx,Phnom Penh
2022-01-09,09:35:34,100,Exxxx2632xxx,Phnom Penh
2022-01-09,09:35:34,100,Vxxxx0313xxx,Phnom Penh
2022-01-09,09:32:49,100,Exxxx5164xxx,Phnom Penh
2022-01-09,09:32:49,100,Exxxx1822xxx,Phnom Penh
2022-01-09,09:32:49,100,Exxxx6867xxx,Phnom Penh
2022-01-09,09:32:49,100,Exxxx9772xxx,Phnom Penh
2022-01-09,09:32:49,100,Vxxxx6400xxx,Phnom Penh
2022-01-09,09:32:49,100,Exxxx8621xxx,Phnom Penh
2022-01-09,09:32:49,100,Vxxxx9654xxx,Phnom Penh
2022-01-09,09:32:49,100,Exxxx6594xxx,Phnom Penh
2022-01-09,09:32:49,100,Uxxxx5891xxx,Phnom Penh
2022-01-09,09:32:49,100,Exxxx4972xxx,Phnom Penh
2022-01-09,09:32:49,100,Uxxxx5254xxx,Phnom Penh
2022-01-09,09:32:49,100,Exxxx9846xxx,Phnom Penh
2022-01-09,09:32:49,100,Exxxx6088xxx,Phnom Penh
2022-01-09,09:32:49,100,Uxxxx4834xxx,Phnom Penh
2022-01-09,09:32:49,100,Exxxx1671xxx,Phnom Penh
2022-01-09,09:32:49,100,Uxxxx5155xxx,Phnom Penh
2022-01-09,09:32:49,100,Exxxx9878xxx,Phnom Penh
2022-01-09,09:32:49,100,Vxxxx3773xxx,Phnom Penh
2022-01-09,09:32:49,100,Rxxxx3807xxx,Phnom Penh
2022-01-09,09:32:49,100,Exxxx1734xxx,Phnom Penh
2022-01-09,09:32:49,100,Exxxx9025xxx,Phnom Penh
2022-01-09,09:32:49,100,Uxxxx0109xxx,Phnom Penh
2022-01-09,09:32:49,100,Sxxxx7401xxx,Phnom Penh
2022-01-09,09:32:49,100,Sxxxx7401xxx,Phnom Penh
2022-01-09,09:32:49,100,Vxxxx6520xxx,Phnom Penh
2022-01-09,09:13:09,100,Rxxxx6969xxx,Phnom Penh
